block_height,elapsed_time
1,18.425149575s
2,9.28854131s
3,10.967162661s
4,5.452256603s
5,33.687520433s
6,1m9.816774629s
7,26.208873747s
8,1m1.351648283s
9,469.374978ms
10,18.01473524s
11,2m48.089735729s
12,19.531574957s
13,1m5.854149878s
14,59.012376179s
15,1m59.718880935s
16,1m18.973282686s
17,3.429465491s
18,488.940659ms
19,1m2.687506521s
20,17.686428587s
21,1m57.709062511s
22,6.031665654s
23,37.515330495s
24,1m9.477909563s
25,16.979232478s
26,9.83832036s
27,35.938509634s
28,7.086669659s
29,48.366951693s
30,6.079781357s
31,1m22.779510205s
32,9.318256779s
33,15.178138642s
34,3m7.811689597s
35,2m5.157921053s
36,33.354692739s
37,11.856152953s
38,44.5557151s
39,28.940713657s
40,18.585663825s
41,11.33765341s
42,1m21.025627726s
43,1m37.6135419s
44,34.242715723s
45,34.451665233s
46,2.251767116s
47,11.283944707s
48,10.745070276s
49,59.559286266s
50,1m28.832409466s
51,30.117688942s
52,26.878730868s
53,3.121569588s
54,1m37.663579001s
55,8.199300839s
56,36.131155094s
57,1m6.163585829s
58,16.159556637s
59,2.243335741s
60,10.417369634s
61,59.232651334s
62,41.856096889s
63,20.536832561s
64,5.767949113s
65,1m21.981481809s
66,5.460955913s
67,18.715027451s
68,2.265336987s
69,16.293887121s
70,32.014999104s
71,14.002525458s
72,1m1.858942826s
73,14.417192203s
74,1m21.42674882s
75,27.994458019s
76,2.080409699s
77,1m9.965434431s
78,41.01649632s
79,7.710479769s
80,12.69251808s
81,11.947877403s
82,2m1.050570738s
83,2m43.755994346s
84,8.523885255s
85,25.332185078s
86,9.443602961s
87,1m5.30926428s
88,16.042088236s
89,51.777174782s
90,1m8.615019177s
91,1m15.014439338s
92,1m1.052864214s
93,1m39.087118534s
94,14.486371777s
95,2m21.383038519s
96,36.329091801s
97,1m33.366034179s
98,256.518446ms
99,6.563146612s
100,32.405380709s
101,6.170822541s
102,20.969148399s
103,3m50.363938459s
104,14.847152485s
105,14.272950188s
106,25.069521989s
107,30.850081036s
108,57.029940659s
109,8.242432893s
110,23.237867291s
111,12.307052252s
112,28.164995872s
113,1m1.428722134s
114,23.149033099s
115,2m23.129556411s
116,2m1.459154005s
117,21.322970576s
118,26.042167696s
119,45.321338233s
120,1m9.798995626s
121,1m9.485112312s
122,10.251831463s
123,2.540020034s
124,1m22.354069558s
125,7.76824332s
126,44.625164552s
127,17.707296194s
128,11.760721345s
129,19.787732322s
130,6.239302946s
131,9.43756019s
132,13.142579171s
133,46.19395413s
134,19.460465222s
135,46.050540714s
136,11.942382463s
137,50.172700445s
138,43.095521785s
139,47.710473874s
140,1.352263855s
141,1m19.523866367s
142,1m26.027139875s
143,12.612282529s
144,46.035321919s
145,19.830401128s
146,1m41.614657433s
147,6.314731909s
148,11.857206492s
149,44.066102207s
150,1m52.402708524s
151,1m17.456806407s
152,9.145164983s
153,11.163511332s
154,32.529873269s
155,3.654590316s
156,1m36.28023696s
157,26.110392941s
158,30.603010949s
159,57.787509164s
160,1m22.40737072s
161,1m1.344823992s
162,6.934225874s
163,4.69951105s
164,2.194516692s
165,38.287982723s
166,7.269313575s
167,36.372882839s
168,16.499983709s
169,48.182350914s
170,10.215807627s
171,17.938295018s
172,14.901191558s
173,891.138543ms
174,11.43556677s
175,6.229908058s
176,1m2.172013805s
177,1m0.800388629s
178,31.466862829s
179,1m1.584195298s
180,30.907077153s
181,48.084513614s
182,2m37.798634387s
183,43.600047984s
184,1m18.765971223s
185,2m46.104208196s
186,5.55553899s
187,1m30.265352815s
188,1m14.308355186s
189,602.674954ms
190,23.494681163s
191,11.570889463s
192,1.479913273s
193,51.555923845s
194,11.775250831s
195,1m1.186133994s
196,19.49165057s
197,38.685149227s
198,18.681830341s
199,3.651988053s
200,17.535638626s
201,3.467284773s
202,3.64262866s
203,23.128187044s
204,4m30.604479426s
205,2.911248408s
206,29.504540901s
207,16.125859784s
208,17.480617149s
209,1.40046875s
210,12.501861295s
211,39.158665453s
212,55.376555964s
213,29.081010339s
214,47.401588545s
215,385.520287ms
216,55.378180839s
217,55.234422983s
218,1m46.275440918s
219,40.57010788s
220,54.259803192s
221,22.100534765s
222,1m16.993265611s
223,1.022716207s
224,3m20.149319883s
225,50.741146214s
226,9.337509416s
