block_height,elapsed_time
262,23.93384923s
263,1m52.573189921s
264,1.094219401s
265,17.627933368s
266,35.470010435s
267,38.170692767s
268,1m13.76262332s
269,1m8.496181961s
270,1m53.620739137s
271,3m46.752673516s
272,24.94816582s
273,18.47079564s
274,4m37.648648742s
275,6m28.222183152s
276,2m28.509573003s
277,2m6.120951133s
278,57.08149537s
279,157.70229ms
280,6m56.669641406s
281,12.243158589s
282,1m51.088931102s
283,1m4.223346396s
284,58.319627211s
285,1.273836952s
286,13.619803131s
287,8m5.569528028s
288,3m21.262377222s
289,1.588027863s
290,1m9.750695441s
291,1m2.164018929s
292,2m10.716204567s
293,5m43.546436841s
294,25.875188851s
295,59.803252925s
296,27.553465928s
297,6.254960695s
298,3m25.914231082s
299,5m59.324700935s
300,49.881327338s
301,32.273515624s
302,3m50.027151885s
303,30.133831531s
304,6.965025083s
305,1m43.946401854s
306,3m18.755121832s
307,1m29.154238156s
308,12.709074503s
309,52.713522396s
310,13.203756576s
311,41.135161478s
312,1m33.196530833s
313,1m12.571091758s
314,30.558652691s
315,1m36.035355874s
316,8.649278742s
317,2m12.584890766s
318,3m41.285725497s
319,25.390886928s
320,14.082259302s
321,21.841803293s
322,1m19.186894973s
323,1m48.889005935s
324,59.37967921s
325,2m8.875798703s
326,5m20.212967687s
327,1m8.749035627s
328,2m19.553292748s
329,2m45.728050871s
330,3m9.266302378s
331,28.360350984s
332,2m0.193160646s
333,52.581479516s
334,14.291726804s
335,28.122485427s
336,1m6.691860762s
337,54.418408035s
338,1m32.350577954s
339,27.050627204s
340,5.299654086s
341,13.249723423s
342,5.302256787s
343,2m47.327527132s
344,31.143462019s
345,44.631714794s
346,43.945623531s
347,15.457978302s
348,34.376542296s
349,5m32.213694888s
350,2m9.408841509s
351,1m20.832349495s
352,2m35.886201878s
353,2m50.076408486s
354,43.466039489s
355,1m7.706244841s
356,13.020962218s
357,27.795089457s
358,59.809158384s
359,2m51.285023757s
360,2m31.568026923s
361,51.276134535s
362,2m58.09809813s
363,2m5.972759242s
364,13.207605249s
365,1m2.317197806s
366,3.546700698s
367,8.724685429s
368,12.333600511s
369,3m30.700123431s
370,1m15.142449069s
371,1m45.325934557s
372,1m11.376574672s
373,58.690066075s
374,11.62928961s
375,46.994661616s
376,3m13.962489175s
377,9m7.228487366s
378,50.808703452s
379,3m18.546269789s
380,38.664318922s
381,4.297256411s
382,49.31523174s
383,1m41.254954572s
384,35.210760474s
385,5m17.471727811s
386,20.899129014s
387,2m41.779187225s
388,1m40.337038973s
389,1m34.331698155s
390,13.400394871s
391,2m15.246648567s
392,1m9.570276352s
393,3m23.688180787s
394,1.817624341s
395,25.107086602s
396,21.415611746s
397,58.885197677s
398,4.281445941s
399,1m4.713325132s
400,11.289574117s
401,17.804755295s
402,2m16.075761419s
403,8.228088579s
404,1m54.546646833s
405,1m44.81234227s
406,1m46.788522387s
407,1m34.560400905s
408,1m22.836796577s
409,46.226463113s
410,2m3.5969404s
411,1m0.221751449s
412,1m19.502888844s
413,41.323501173s
414,54.707930191s
415,1m0.099407919s
416,2m9.711267181s
417,2m25.636528744s
418,1m11.802506367s
419,1m56.580729338s
420,1m35.427881411s
421,8.076203574s
422,25.765899679s
423,3m19.71676132s
424,45.717782141s
425,1m2.879502041s
426,2m51.611633205s
427,54.729824945s
428,1.827138284s
429,32.067607423s
430,26.556836767s
431,1m50.415120338s
432,1m13.445865354s
433,11.30179435s
434,1m49.860823677s
435,2m6.865648569s
436,1m26.935047657s
437,2m17.16820458s
438,1m30.351104807s
439,2m9.353361889s
440,3.367612365s
441,10.473075518s
442,1.97306125s
443,35.960688789s
444,10.978079628s
445,1m33.724963995s
446,2m42.964836414s
447,3m32.224059872s
448,5m1.152591433s
449,38.484324674s
450,1m4.40692009s
451,2m1.60725512s
452,5.629649207s
453,1m48.508661637s
454,34.154133462s
455,58.979659133s
456,3m24.142172506s
457,1m46.360708766s
458,7.891332338s
459,1m46.78374414s
460,15.282474678s
461,48.247509274s
462,2m23.522920481s
463,13.440799014s
464,1m25.405793448s
465,1m38.801407336s
466,2m31.696177819s
467,7.330551422s
468,58.005887657s
469,1m13.365866201s
470,11.078879456s
471,1m33.752811337s
472,1m20.992057449s
473,2m58.680600224s
474,18.346923349s
475,1.291309759s
476,54.388592298s
477,1m21.588828994s
478,1m1.573157985s
479,2m11.064979784s
480,1m1.38573231s
481,1m9.370388413s
482,1m2.139739461s
483,1m51.989507287s
484,54.803520846s
485,22.69333765s
486,12.003603339s
487,1m45.096191207s
488,28.144993429s
489,8.230937361s
490,1m33.440369798s
491,32.212495344s
492,1m3.113911494s
493,1m35.371816722s
494,4.07539417s
495,3m41.854247324s
496,2m36.97709205s
497,23.691492253s
498,3m21.426066983s
499,2m6.261553017s
500,30.401570382s
501,7.113640825s
502,33.386209277s
503,42.012251904s
504,15.776105655s
505,1m39.982240963s
506,36.48333149s
507,48.646205279s
508,55.357155336s
509,1m2.95620694s
510,48.574994383s
511,23.67920901s
512,4m53.844963651s
513,35.550329327s
514,5.976870105s
515,6.449182964s
516,3m6.322479995s
517,1m45.33408054s
518,7.268423751s
519,4m18.199177772s
520,1m15.287463163s
521,4m52.56599434s
522,15.123486066s
523,2m37.903462809s
524,2m57.933813176s
525,56.687217737s
526,3m20.178169362s
527,51.658520876s
528,55.330856543s
529,32.513668573s
530,54.983829252s
531,3m43.373860424s
532,1m20.876682441s
533,3m36.467415321s
534,1m46.295595608s
535,43.547281458s
536,1m0.117655415s
537,30.54284057s
538,24.607582075s
539,9.95421042s
540,28.511898037s
541,2m44.643474103s
542,25.728414621s
543,7.823555476s
544,51.565243431s
545,1m28.521863837s
546,1m58.074429173s
547,9.594874672s
548,1m17.98046031s
549,56.533044527s
550,16.587599163s
551,1m48.039958522s
552,59.378435471s
553,3m18.762959282s
554,1m18.69259688s
555,2m31.516857128s
556,25.528864819s
557,32.017105377s
558,41.818702093s
559,2m16.805983263s
560,4m29.0329734s
561,40.141995628s
562,3.836821462s
563,56.434360019s
564,3.069252085s
565,8.061347135s
566,59.658709794s
567,1m5.209236044s
568,3m6.460803384s
569,2m12.506293741s
570,53.121729758s
571,2m30.716064615s
572,2m41.949663092s
573,2m7.400607325s
574,3m11.591644189s
575,31.659556013s
576,2m27.562399167s
577,1m58.817386943s
578,1m3.943874833s
579,7.214096076s
580,1.564232031s
581,13.002164251s
582,1m20.610310753s
583,40.263300208s
584,9.598533754s
585,50.390935043s
586,48.518592523s
587,1m28.645449303s
588,979.507473ms
589,1.43346398s
590,43.462993084s
591,4m12.120983859s
592,32.469603794s
593,14.424817572s
594,15.322702396s
595,15.757972114s
596,4.070891323s
597,3m46.354972904s
598,5m29.187722365s
599,8.762577074s
600,2m21.565397245s
601,4m25.09151375s
602,3m18.819849679s
603,1m22.154734075s
604,48.873504822s
605,6m39.86403646s
606,1m41.555907005s
607,1m32.2164749s
608,1m51.427192641s
609,1m2.023538434s
610,10.692831144s
611,1m28.069021595s
612,31.207653027s
613,47.813375626s
614,50.807625461s
615,3m19.550600566s
616,49.966710769s
617,1.789101887s
618,7.426725437s
619,1m58.49767068s
620,3m31.24439892s
621,4m57.291668546s
622,1m3.309735971s
623,1m2.668639024s
624,21.781417227s
625,38.392525318s
626,31.585810168s
627,8.322459046s
628,51.429087573s
629,333.443966ms
630,1m25.505178596s
631,20.927187843s
632,19.23310865s
633,28.715058197s
634,1m51.867860828s
635,480.341408ms
636,3m42.730190399s
637,1m39.212171023s
638,2m4.561647799s
639,2m16.189465216s
640,3.870942431s
641,1m49.550721969s
642,2m48.67407195s
643,5m17.881246058s
644,238.724112ms
645,13.637457005s
646,1m2.439270842s
647,34.192366957s
648,3m39.677496682s
649,28.485756838s
650,3m58.355191547s
651,2m45.653634969s
652,1m18.257521343s
653,1m37.894425355s
654,3m11.965123932s
655,1m1.903035028s
656,1m14.162368719s
657,33.227876157s
658,2m18.286512635s
659,5.46915552s
660,21.69069335s
661,6.361532352s
662,18.378051593s
663,55.345673891s
664,1m46.529652938s
665,17.649197943s
666,1m3.563255679s
667,29.584434709s
668,5.883016289s
669,2m7.595394025s
670,1m28.235345677s
671,1m57.667417765s
672,1m31.223331307s
673,2m17.999889678s
674,9.356818182s
675,9.82102859s
676,6.180861657s
677,7.505003132s
678,12.904250536s
679,38.700251481s
680,1m54.423905246s
681,2m19.367332211s
682,4m4.489025615s
683,4m46.445937966s
684,36.941151395s
685,1m28.066527567s
686,15.984819548s
687,6.021458545s
688,29.500384352s
689,1m21.854350333s
690,1m52.215912352s
691,17.433963392s
692,1m11.807447156s
693,28.620582922s
694,1m45.997441184s
695,1m19.318729236s
696,1m9.764574096s
697,48.145507697s
698,22.31414461s
699,1m27.547170295s
700,2m34.142153057s
701,1m8.702268334s
702,1m15.029228831s
703,38.751828329s
704,2.486199071s
705,58.512076623s
706,4.89278772s
707,38.849505939s
708,1m31.230470564s
709,3m41.577166864s
710,2m40.013071651s
711,1m10.359854699s
712,30.766768156s
713,5.891964979s
714,4m7.794332439s
715,2m4.712574609s
716,5m56.094213813s
717,59.839683597s
718,35.689234996s
719,4.715076173s
720,1m2.170089354s
721,1m41.556234452s
722,14.036593559s
723,1m36.740189534s
724,4.156889751s
725,1m8.618425597s
726,11.022170798s
727,1m17.104730307s
728,406.623048ms
729,47.779119601s
730,2m13.772545432s
731,2m49.265504428s
732,1m19.550934372s
733,23.611049063s
734,2m29.742121668s
735,27.97512226s
736,1m38.041227099s
737,1m5.473815432s
738,2m42.709629909s
739,2m43.640237477s
740,24.356346521s
741,50.249658725s
742,22.412063553s
743,3m31.631498621s
744,1m1.178532352s
745,1m43.645016315s
746,1m6.261546161s
747,51.244113215s
748,59.186496929s
749,5m17.341374333s
750,42.019106798s
751,10.176660442s
752,29.245604035s
753,4m5.972859585s
754,1m42.757017959s
755,27.237945132s
756,13.250996855s
757,7.359522508s
758,1m29.508035431s
759,41.453345509s
760,59.571900312s
761,10.821620881s
762,20.909109634s
763,3m38.456378317s
764,2m49.361228003s
765,20.296407344s
766,11.670099225s
767,4m40.372288698s
768,1m35.821212147s
769,34.957630716s
770,23.167464669s
771,2m8.235160013s
772,18.777893927s
773,2m47.475373856s
774,3m11.79014503s
775,1m35.904666331s
776,1m52.498474175s
777,24.115634546s
778,55.373475669s
779,55.588846816s
780,27.109027582s
781,3m42.905743105s
782,235.421266ms
783,37.124581005s
784,5.544195912s
785,17.841769239s
786,10.332966629s
787,2m51.569972689s
788,23.240441038s
789,3m11.341533613s
790,1m23.132837431s
791,28.482235187s
792,1m31.049617738s
793,13.389768996s
794,5m20.756867359s
795,1m44.138000896s
796,37.612273511s
797,3m30.015675529s
798,19.11087268s
799,2m8.832771819s
800,37.552303309s
801,17.092519734s
802,37.778109213s
803,7.566836764s
804,1m47.702539913s
805,1m42.043241605s
806,49.606208471s
807,33.799051221s
808,3m12.725032591s
809,15.745197108s
810,57.175286684s
811,57.366581418s
812,28.048171405s
813,12.598113772s
814,1m30.201305155s
815,2m9.586699195s
816,5.331664939s
817,1m28.252069677s
818,54.202051902s
819,23.94438815s
820,2m11.226617337s
821,3m29.315780462s
822,19.896958913s
823,19.479783405s
824,2m3.665544003s
825,10m19.116886746s
826,1m30.330299438s
827,2m50.988108273s
828,18.707949256s
829,2m45.241802093s
830,1m34.830582078s
831,10.743963808s
832,1m33.175156288s
833,56.447074789s
834,12.660929319s
835,32.305672554s
836,1m42.223819379s
837,6m52.137600437s
838,1m18.73703322s
839,2.717478465s
840,4.155812682s
841,27.200953498s
842,1m12.657179477s
843,2m2.875818471s
844,16.822087444s
845,2m54.210557498s
846,7.800415595s
847,53.959172483s
848,12.972840804s
849,2m29.233686614s
850,37.611738344s
851,18.440920692s
852,931.839462ms
853,1m35.004219817s
854,2m28.281193163s
855,2m25.287878862s
856,1.300556057s
857,2m0.506128557s
858,2m4.082848505s
859,11.629120656s
860,30.602188154s
861,1m45.083672958s
862,54.878391283s
863,2m55.544527841s
864,10.578180481s
865,1m34.225981367s
866,1m9.964711342s
867,31.384309739s
868,57.551518231s
869,50.618093216s
870,2.015377552s
871,1m3.069809085s
872,53.74798725s
873,22.971616729s
874,51.56354145s
875,5.107970295s
876,2.979645748s
877,58.134126667s
878,1m33.230131284s
879,16.191996427s
880,1m20.177404996s
881,30.063457205s
882,23.499892039s
883,4m6.662843051s
884,34.935328437s
885,5m19.952161006s
886,1m52.863697446s
887,24.797741906s
888,1m46.551675156s
889,1m15.708479354s
890,12.054314786s
891,26.682733093s
892,1m4.629946451s
893,56.198872213s
894,1m57.740553532s
895,49.311934342s
896,10.466896575s
897,1m41.482250394s
898,2.735918829s
899,1m57.016324901s
900,2m26.304952148s
901,3m16.948066722s
902,21.988593953s
903,29.717532015s
904,9.019800119s
905,4.372795878s
906,24.232883783s
907,15.415542651s
908,13.400513813s
909,24.814071739s
910,1.404489686s
911,1m12.564267638s
912,16.1986565s
913,3.028415689s
914,25.271229706s
915,7.008643755s
916,44.518814865s
917,13.372239285s
918,2m36.986991732s
919,2m25.865726661s
920,1m17.934509259s
921,1m28.178912157s
922,1m43.205253503s
923,49.960811986s
924,2.667692849s
925,4.410683973s
926,3m15.997721006s
927,1m34.175954031s
928,3.439010839s
929,1m0.628217694s
930,26.784541666s
931,58.212591111s
932,24.827693905s
933,1m57.567311613s
934,30.716867561s
935,4m21.64933474s
936,2m37.000932409s
937,33.860261723s
938,1m45.932390014s
939,53.42888815s
940,2m26.385852829s
941,1m29.030084343s
942,1m35.996058735s
943,30.533815966s
944,39.59074641s
945,48.670534657s
946,2m0.704793172s
947,49.8682569s
948,6.365695512s
949,11.926441907s
950,5.507446287s
951,1m38.904663405s
952,1m1.8310577s
953,15.076483228s
954,1m34.778364245s
955,1m39.090814688s
956,28.490097691s
957,3m58.333441162s
958,20.652801054s
959,16.065060648s
960,2m48.694732022s
961,3m52.654424475s
962,628.276697ms
963,1m11.0156998s
964,27.817827363s
965,464.012715ms
966,2m22.286429114s
967,7.083215798s
968,12.682856108s
969,20.427782425s
970,6.226481814s
971,26.661661188s
972,20.375120969s
973,2m44.022587771s
974,1m20.58434633s
975,31.354757835s
976,52.899387785s
977,18.494353292s
978,23.823590628s
979,2m14.679932637s
980,9.639801766s
981,2m40.679183732s
982,3m11.593792982s
983,1m48.867418345s
984,6.271822512s
985,24.83874981s
986,24.834513717s
987,33.80839664s
988,1m5.050194109s
989,1m24.253411479s
990,24.555806132s
991,5m44.555603589s
992,1.62318689s
993,1m26.53758708s
994,4m1.356273876s
995,39.694475598s
996,1m5.259926535s
997,2m56.417427366s
998,16.725293649s
999,32.963498726s
1000,436.841426ms
1001,20.616791458s
1002,1m35.120803344s
1003,2m29.907461921s
1004,16.622111838s
1005,52.283320393s
1006,56.783281691s
1007,46.370935893s
1008,1m11.478421914s
1009,1m24.408280553s
1010,26.892456617s
1011,11.383214593s
1012,56.489759603s
1013,1m36.039365201s
1014,10.096847826s
1015,19.226071957s
1016,1m17.48058159s
1017,30.567001454s
1018,1m47.938565621s
1019,20.3034499s
1020,33.813919706s
1021,25.926798094s
1022,35.901394395s
1023,24.690227223s
1024,1m11.060359045s
1025,7.701228035s
1026,28.012862405s
1027,20.228482684s
1028,1m14.503742179s
1029,46.107712388s
1030,57.284223483s
1031,34.289980013s
1032,14.012462695s
1033,56.444288129s
1034,1m31.899181288s
1035,35.194013383s
1036,15.098895041s
1037,1m56.216503547s
1038,7.050900232s
1039,19.38486454s
1040,3.642637903s
1041,51.623408222s
1042,1.588635536s
1043,48.503381258s
1044,2m8.706026734s
1045,48.361985129s
1046,16.871400235s
1047,16.168243209s
1048,52.661753787s
1049,1m35.951886603s
1050,8.825114677s
1051,1m11.933225592s
1052,28.170543593s
1053,6.710226081s
1054,31.385052708s
1055,42.430638606s
1056,32.765084602s
1057,2m13.413021808s
1058,1m28.118061234s
1059,17.411462089s
1060,30.87012567s
1061,27.874778231s
1062,14.578249455s
1063,1m37.774439739s
1064,2m45.885358319s
1065,1m50.802739515s
1066,1m18.108631287s
1067,1m7.517281803s
1068,36.093186719s
1069,1m40.565587393s
1070,1m15.232977968s
1071,1m6.236771499s
1072,3m34.851019548s
1073,39.438217197s
1074,1m6.226622195s
1075,5.935309097s
1076,1m21.7388017s
1077,59.83364465s
1078,11.117343849s
1079,54.578647719s
1080,2m43.305665934s
1081,1m15.999359791s
1082,109.601071ms
1083,41.961064706s
1084,33.182183736s
1085,50.994953524s
1086,1m36.421574196s
1087,1m1.654946054s
1088,44.068084948s
1089,2m6.502691054s
1090,32.522000844s
1091,8.487591278s
1092,920.909949ms
1093,12.6171324s
1094,21.680023127s
1095,1m26.638836326s
1096,2m11.803824017s
1097,39.26374932s
1098,34.544690459s
1099,4m45.423601133s
1100,3m9.998581579s
